#1000000000
0,109552575,54776287.5,0,0,94875313.0
0,168261623,84130811.5,0,0,145718840.0
0,328657725,164328862.5,0,0,284625939.0
0,371635731,185817865.5,0,0,321845984.0
0,387366773,193683386.5,0,0,335469466.0
0,430344779,215172389.5,0,0,372689511.0
0,489053827,244526913.5,0,0,423533038.0
0,547762875,273881437.5,0,0,474376565.0
0,606471923,303235961.5,0,0,525220092.0
0,622202965,311101482.5,0,0,538843574.0
0,633718887,316859443.5,0,0,548816655.0
0,649449929,324724964.5,0,0,562440137.0
0,665180971,332590485.5,0,0,576063619.0
0,692427935,346213967.5,0,0,599660182.0
0,708158977,354079488.5,0,0,613283664.0
0,723890019,361945009.5,0,0,626907146.0
0,751136983,375568491.5,0,0,650503709.0
0,766868025,383434012.5,0,0,664127191.0
0,782599067,391299533.5,0,0,677750673.0
0,809846031,404923015.5,0,0,701347236.0
0,825577073,412788536.5,0,0,714970718.0
0,841308115,420654057.5,0,0,728594200.0
0,868555079,434277539.5,0,0,752190763.0
0,900017163,450008581.5,0,0,779437727.0
0,911533085,455766542.5,0,0,789410808.0
0,927264127,463632063.5,0,0,803034290.0
0,942995169,471497584.5,0,0,816657772.0
0,970242133,485121066.5,0,0,840254335.0
0,985973175,492986587.5,0,0,853877817.0
